"smooth_term","edf","Ref.df","F","p-value"
"s(SPEI_value):spei_ecosystemSPEI_1__Upland",1.10604611683042,5,1.64496399747679,0.0129093638453008
"s(SPEI_value):spei_ecosystemSPEI_3__Upland",2.35050357668762,5,10.9391031534213,8.69564426575486e-07
"s(SPEI_value):spei_ecosystemSPEI_6__Upland",1.56209604504292,5,6.18250799004954,4.04958505528796e-05
"s(SPEI_value):spei_ecosystemSPEI_12__Upland",0.891483278888857,5,2.74665263044058,0.00270859716926974
"s(SPEI_value):spei_ecosystemSPEI_24__Upland",0.942541344288568,5,5.66034955403242,3.53781163988653e-05
"s(SPEI_value):spei_ecosystemSPEI_36__Upland",0.91150225916232,5,3.74787109641855,0.000908258172868992
"s(SPEI_value):spei_ecosystemSPEI_48__Upland",0.832469811502243,5,3.27945983911067,0.0152326197054331
"s(SPEI_value):spei_ecosystemSPEI_1__Freshwater",0.00924345215364586,5,0.00074435446688641,0.586620851548048
"s(SPEI_value):spei_ecosystemSPEI_3__Freshwater",0.00748174295642423,5,0.000165152329267651,0.885155845963964
"s(SPEI_value):spei_ecosystemSPEI_6__Freshwater",0.00942341835625301,5,0.000647827835946722,0.615877281873836
"s(SPEI_value):spei_ecosystemSPEI_12__Freshwater",0.00745095854294388,5,0.000373431468850101,0.737581082322084
"s(SPEI_value):spei_ecosystemSPEI_24__Freshwater",0.0386602414518248,5,0.00830214125815561,0.34973248082951
"s(SPEI_value):spei_ecosystemSPEI_36__Freshwater",0.0112750504033735,5,0.00141747145659561,0.467875206295518
"s(SPEI_value):spei_ecosystemSPEI_48__Freshwater",0.0120072310444778,5,0.000758405930437448,0.658119555713109
"s(SPEI_value):spei_ecosystemSPEI_1__Saline",0.0140726817286867,5,0.00148226658529352,0.522886768426287
"s(SPEI_value):spei_ecosystemSPEI_3__Saline",0.00879076668992707,5,0.000800077403241281,0.576644964500144
"s(SPEI_value):spei_ecosystemSPEI_6__Saline",1.43101867770356,5,1.70866169020298,0.184222884111958
"s(SPEI_value):spei_ecosystemSPEI_12__Saline",0.00615772331965995,5,0.000186069746447377,0.804856435018151
"s(SPEI_value):spei_ecosystemSPEI_24__Saline",0.103496945276185,5,0.0254509345648542,0.30388903652378
"s(SPEI_value):spei_ecosystemSPEI_36__Saline",0.37144609288191,5,0.310894064874699,0.218425412178204
"s(SPEI_value):spei_ecosystemSPEI_48__Saline",0.0111436757817465,5,0.000621966071811711,0.66510544420223
"s(site_name)",60.7115898436094,61,252.424686340383,0
